source_url,archive_section_pt,entry_ordinal,entry_label_pt,accounts_attributed_reported,entry_sha256,data_access,screening_status
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em dezembro de 2021,1,República Popular da China – Cultura Changyu (dezembro de 2021),112,bb1bce394a77179c83280395363090c48a21830acd9ab3b15ca189d6ea127623,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em dezembro de 2021,2,República Popular da China – Xinjiang (dezembro de 2021),2048,ea95d650f59a729e3e1a2d36860ee8e3e3f43f81f2fb49ad71083b0d8fb9d40b,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em dezembro de 2021,3,Rússia IRA e África do Norte (dezembro de 2021),16,44edc252bd6de8c5289a2d48295efb79cb67ca7a7a3c8c6880ba2d722de77aa8,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em dezembro de 2021,4,Rússia e África Oriental (dezembro de 2021),50,01bbe807710e3c64374b21a4fc5e029af75e9e428a566752f455690410741c2f,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em dezembro de 2021,5,Tanzânia (dezembro de 2021),268,9b41608133c0ad20683c10973efc4cdd23e5e8e93d5ab001edbce0703211f014,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em dezembro de 2021,6,Uganda (dezembro de 2021),418,d59f01127c9fec39eaf8fc24ff30e2905d78ee56987bc78f7e204efbf4eba4ce,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em dezembro de 2021,7,Venezuela (dezembro de 2021),277,3b87944556af90c0b75a26f9e01a2ef1deb6c6958195032a934324369418cb80,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em dezembro de 2021,8,México (dezembro de 2021),276,2b45519d233a70e002c2f32bb4000676c390b12b07139cc7111cc58ae3f15f63,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em fevereiro de 2021,1,Irã (fevereiro de 2021),238,25004efeeb93f3b841a8ea422b326689197d69150133d3f669bcb2d471998036,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em fevereiro de 2021,2,Armênia (fevereiro de 2021),35,78c9dc269b218d09f610818f888cccd78cee9a0388a2ddc30f480ac8a5076168,email_submission_and_developer_terms,unreviewed_platform_lead
